h 	 pve 	 rho 	 pge 	 pi 	 n_gamma
5.827076e-01	5.142637e-01	8.283104e-01	8.155613e-01	2.785005e-03	20	
3.731649e-01	3.828260e-01	7.032771e-01	5.956276e-01	3.007750e-03	22	
4.002210e-01	3.673321e-01	7.773379e-01	7.705450e-01	2.824440e-03	15	
3.891700e-01	4.461303e-01	8.096678e-01	8.416949e-01	4.165298e-03	19	
2.961779e-01	3.927608e-01	7.444389e-01	8.113810e-01	5.247801e-03	41	
5.807660e-01	6.483154e-01	6.752741e-01	6.766883e-01	6.614115e-03	52	
6.784210e-01	7.122357e-01	6.414970e-01	7.725444e-01	6.998659e-03	44	
6.928722e-01	6.609749e-01	9.222201e-01	8.490362e-01	4.713923e-03	35	
8.434180e-02	7.393535e-02	5.161486e-01	3.978505e-01	5.847333e-03	31	
7.372346e-02	7.728024e-02	2.662144e-02	1.576408e-02	3.788106e-03	27	
4.097636e-01	4.457319e-01	7.199637e-01	8.406906e-01	4.138741e-03	32	
3.877866e-01	3.635452e-01	6.139874e-01	5.753255e-01	6.322701e-03	38	
7.983714e-01	6.700740e-01	8.532313e-01	8.152866e-01	4.312812e-03	27	
4.072666e-01	3.238761e-01	5.885697e-01	5.768455e-01	3.517697e-03	24	
3.931134e-01	5.173659e-01	6.637701e-01	8.385555e-01	3.326359e-03	22	
2.003548e-01	1.498714e-01	3.332128e-01	3.100123e-01	3.529090e-03	22	
2.827843e-01	2.914151e-01	1.873173e-01	2.194496e-01	4.335918e-03	27	
3.670468e-01	3.368749e-01	9.041008e-01	8.865246e-01	4.497028e-03	34	
2.478173e-01	3.812479e-01	7.264019e-01	8.496486e-01	3.647087e-03	31	
4.437263e-01	4.211518e-01	3.827155e-01	3.236129e-01	3.348353e-03	25	
4.656018e-01	4.029605e-01	4.524902e-01	3.847798e-01	2.996683e-03	23	
2.965646e-01	3.400227e-01	7.786055e-01	7.641637e-01	3.245022e-03	24	
6.879577e-01	6.390291e-01	1.700497e-01	1.250580e-01	2.861630e-03	18	
3.689266e-01	4.627629e-01	7.021558e-01	8.555491e-01	2.910663e-03	19	
3.024536e-01	2.950289e-01	5.123469e-01	4.938939e-01	4.169724e-03	32	
4.930929e-01	4.524814e-01	2.138587e-01	1.042795e-01	3.303622e-03	20	
2.491128e-01	2.458985e-01	1.311970e-01	6.640792e-02	2.536831e-03	16	
3.197298e-01	2.557896e-01	6.829128e-01	6.879691e-01	3.247714e-03	26	
4.545659e-01	4.451522e-01	9.366431e-02	6.350084e-02	3.759782e-03	40	
3.967508e-01	3.709273e-01	5.585305e-01	4.243656e-01	4.868380e-03	37	
4.069918e-01	3.911475e-01	3.572089e-01	4.604132e-01	3.381489e-03	32	
2.553152e-01	2.799094e-01	2.174196e-01	2.948282e-01	4.916642e-03	40	
6.710255e-01	6.442483e-01	5.360509e-01	6.733849e-01	4.712456e-03	43	
3.736682e-01	3.611625e-01	3.138431e-02	4.968696e-02	3.638023e-03	25	
3.906873e-01	5.308412e-01	9.563557e-01	9.798690e-01	3.431177e-03	37	
3.852201e-01	3.640638e-01	6.735963e-01	6.548181e-01	5.060263e-03	44	
1.143132e-01	4.919855e-02	8.170774e-01	6.083175e-01	6.838420e-03	43	
4.768550e-01	4.534119e-01	3.851846e-01	2.514333e-01	5.772227e-03	42	
4.842399e-01	4.748450e-01	6.488551e-01	5.057981e-01	5.991348e-03	43	
4.724392e-01	4.195496e-01	6.334590e-01	4.607904e-01	8.374499e-03	39	
3.417669e-01	3.525289e-01	3.606017e-01	2.917658e-01	5.837298e-03	47	
6.900149e-01	5.937508e-01	6.325714e-01	4.617427e-01	6.235478e-03	40	
3.496606e-01	2.913180e-01	4.416808e-01	5.208403e-01	6.328329e-03	50	
4.856575e-01	5.815877e-01	5.435097e-01	7.552636e-01	4.558783e-03	42	
3.572184e-01	2.657861e-01	9.743993e-01	9.732930e-01	4.507580e-03	33	
7.015617e-01	7.552257e-01	7.116036e-01	6.748108e-01	5.800632e-03	42	
3.279366e-01	2.908433e-01	8.265279e-02	7.949774e-02	5.579439e-03	37	
1.725658e-01	2.517545e-01	1.753646e-01	5.870963e-02	5.372641e-03	31	
3.069824e-01	3.753031e-01	7.418624e-01	7.872723e-01	4.517773e-03	29	
2.697754e-01	2.393303e-01	4.699672e-02	4.293332e-02	2.945336e-03	27	
6.333384e-01	5.923839e-01	6.776063e-01	7.613775e-01	3.322899e-03	26	
7.043737e-01	7.192197e-01	4.815056e-01	5.362267e-01	3.991833e-03	24	
3.699969e-01	4.592527e-01	4.123365e-01	2.022575e-01	4.938249e-03	33	
7.501919e-01	7.802609e-01	8.581439e-01	8.770897e-01	6.120757e-03	37	
5.675381e-01	5.682593e-01	6.064356e-01	6.572057e-01	7.723971e-03	45	
4.956331e-01	3.592512e-01	8.378647e-01	7.285382e-01	6.990473e-03	45	
6.127315e-01	3.614979e-01	9.994040e-01	9.969670e-01	6.382674e-03	43	
7.449548e-01	7.422400e-01	6.534702e-02	9.245348e-02	6.695803e-03	46	
6.366607e-01	6.642822e-01	2.915942e-01	2.783287e-01	7.246219e-03	51	
6.000644e-01	6.614517e-01	1.047492e-01	4.918899e-02	7.221284e-03	53	
5.660049e-01	5.814662e-01	6.932356e-01	6.521868e-01	6.326942e-03	46	
5.499030e-01	5.244121e-01	8.106916e-01	7.489882e-01	8.876509e-03	50	
5.066435e-01	5.124350e-01	8.060511e-01	7.429789e-01	6.327902e-03	42	
6.465621e-01	6.301713e-01	5.438966e-01	5.329837e-01	5.233878e-03	46	
7.406180e-01	7.237626e-01	5.865961e-01	5.911577e-01	5.689782e-03	49	
3.758341e-01	3.956634e-01	4.603235e-01	5.777330e-01	5.883002e-03	55	
4.571400e-01	4.985994e-01	2.809826e-01	4.140397e-01	7.360512e-03	51	
3.651119e-01	4.502808e-01	7.452918e-01	8.341609e-01	7.670220e-03	51	
3.753541e-01	3.482133e-01	3.293436e-01	4.557158e-01	8.851194e-03	73	
4.716532e-01	4.569403e-01	3.409324e-01	4.594494e-01	9.791280e-03	84	
2.843465e-01	2.771456e-01	1.230394e-01	7.587160e-02	9.858259e-03	71	
4.819672e-01	5.503084e-01	9.896763e-01	9.916590e-01	8.454230e-03	71	
2.900801e-01	2.774435e-01	7.523835e-01	8.022993e-01	7.443150e-03	58	
3.543290e-01	4.422672e-01	6.894685e-04	2.443768e-04	9.009022e-03	61	
6.453137e-01	6.412685e-01	1.938307e-01	1.708624e-01	7.891920e-03	55	
1.391881e-01	1.904766e-01	1.415999e-01	1.169064e-01	7.037107e-03	59	
6.119008e-01	5.575566e-01	9.615295e-01	9.318983e-01	5.807827e-03	44	
3.844696e-02	3.815936e-02	9.593620e-01	9.685870e-01	4.881657e-03	37	
6.865234e-01	6.260469e-01	4.512620e-01	4.884306e-01	4.089634e-03	38	
3.087326e-01	3.511252e-01	7.763785e-01	8.237159e-01	3.756012e-03	36	
8.343597e-02	5.026083e-02	9.162186e-01	8.784286e-01	5.384393e-03	39	
3.995935e-01	3.920076e-01	1.006523e-01	9.904963e-02	4.998855e-03	28	
5.663786e-01	4.636962e-01	8.097954e-01	7.279833e-01	6.213326e-03	37	
2.697050e-01	3.133561e-01	1.144085e-01	9.028058e-02	4.196886e-03	49	
4.844659e-01	4.786699e-01	1.222965e-01	1.665733e-01	5.065405e-03	46	
4.310049e-01	3.835211e-01	9.018885e-01	8.826494e-01	8.479323e-03	63	
6.020441e-01	6.859108e-01	7.511760e-01	8.732750e-01	9.252551e-03	68	
6.443048e-01	6.428975e-01	8.917238e-01	9.062335e-01	9.869090e-03	72	
3.758288e-01	4.964078e-01	8.643102e-01	9.366169e-01	8.596495e-03	67	
7.067479e-01	6.072774e-01	3.264403e-01	2.064318e-01	8.624632e-03	62	
1.632018e-02	1.497000e-02	6.128973e-01	4.990994e-01	1.026830e-02	64	
3.766803e-01	3.754532e-01	6.493285e-01	3.667115e-01	8.758007e-03	73	
4.275338e-01	3.807155e-01	9.352069e-01	9.424375e-01	1.243253e-02	79	
3.732428e-01	3.307172e-01	8.333291e-01	7.981119e-01	1.061233e-02	75	
5.359680e-01	4.998823e-01	1.775224e-01	1.644294e-01	1.091292e-02	78	
9.212438e-02	7.691300e-02	4.967064e-01	2.784287e-01	1.329021e-02	76	
3.333969e-01	3.117548e-01	5.251289e-01	3.750984e-01	1.173845e-02	71	
6.950684e-01	7.071138e-01	1.973938e-01	3.148373e-01	9.980136e-03	71	
6.672999e-01	6.631199e-01	2.863349e-01	2.384589e-01	1.076887e-02	72	
6.831555e-01	6.253167e-01	4.534780e-01	4.442063e-01	1.119519e-02	84	
5.117996e-01	5.380634e-01	8.670304e-01	6.809843e-01	1.325828e-02	86	
2.521818e-01	1.903442e-01	9.442841e-01	8.976211e-01	1.164521e-02	89	
2.367651e-04	2.779574e-04	3.448176e-01	4.314861e-01	1.167730e-02	82	
4.065371e-01	4.816783e-01	4.996322e-01	5.066936e-01	1.151021e-02	80	
4.954931e-01	4.496056e-01	3.517651e-01	5.062065e-01	9.104979e-03	77	
5.992995e-01	6.027802e-01	9.089031e-01	9.228275e-01	7.582860e-03	61	
1.618743e-01	1.662451e-01	5.515102e-02	5.759669e-02	7.760516e-03	55	
2.195501e-01	2.203851e-01	4.631467e-01	3.175121e-01	9.015795e-03	64	
2.198388e-01	1.647088e-01	1.853380e-01	2.588358e-01	7.589831e-03	71	
1.484772e-01	1.555393e-01	9.641739e-01	9.811232e-01	9.969543e-03	84	
4.011401e-01	4.189867e-01	1.750556e-01	3.315185e-01	1.199059e-02	98	
2.063735e-01	2.711674e-01	2.042351e-01	2.219346e-01	1.125134e-02	84	
6.421850e-01	6.085242e-01	3.724326e-01	5.315377e-01	1.259837e-02	91	
7.120299e-01	6.487604e-01	1.004169e-01	2.246057e-01	1.140569e-02	91	
6.377554e-01	5.505445e-01	1.973536e-01	2.057683e-01	1.053172e-02	88	
1.793926e-01	1.758662e-01	4.421016e-01	3.093362e-01	9.181946e-03	77	
6.555986e-01	6.302288e-01	9.656651e-01	9.730685e-01	7.934825e-03	65	
2.357880e-02	1.453939e-02	9.621644e-01	9.709175e-01	8.177341e-03	63	
1.660101e-01	1.844624e-01	2.184399e-01	1.299337e-01	6.680012e-03	53	
1.103964e-01	8.453066e-02	5.795291e-01	4.763884e-01	9.040300e-03	60	
2.979051e-01	2.376204e-01	6.873007e-01	5.590351e-01	7.875406e-03	58	
4.230153e-01	4.498869e-01	6.461098e-01	6.034600e-01	9.157705e-03	65	
5.712937e-01	5.958168e-01	2.058568e-01	3.056129e-01	8.585150e-03	71	
7.725385e-01	7.339654e-01	2.888366e-02	3.801963e-02	9.414665e-03	65	
4.621152e-01	5.596166e-01	1.546622e-02	1.068081e-02	9.280605e-03	62	
8.132153e-02	9.210617e-02	4.489731e-01	4.455288e-01	7.127240e-03	51	
5.976343e-01	5.457557e-01	5.171320e-01	6.172503e-01	6.254976e-03	48	
3.765034e-01	3.742364e-01	5.890862e-01	5.601348e-01	7.400310e-03	60	
1.711607e-01	1.775981e-01	2.640270e-01	1.480397e-01	8.578408e-03	57	
1.234259e-01	1.705932e-01	3.509785e-01	3.359159e-01	6.736388e-03	55	
1.981645e-01	2.454550e-01	3.059473e-01	4.896689e-01	6.879144e-03	55	
4.296572e-01	3.723318e-01	5.382881e-01	6.541448e-01	7.588512e-03	50	
2.681917e-01	2.966727e-01	8.213503e-02	6.885508e-02	7.382770e-03	63	
5.305826e-01	5.386371e-01	2.776568e-01	5.060051e-01	8.513112e-03	59	
3.355582e-01	3.453927e-01	4.039497e-01	5.865323e-01	7.717676e-03	58	
3.782539e-01	3.575226e-01	6.617280e-01	7.324153e-01	6.912659e-03	57	
3.549054e-01	3.487561e-01	3.741437e-01	3.001175e-01	6.547515e-03	49	
4.125157e-01	3.939784e-01	3.826787e-01	3.988779e-01	8.621904e-03	58	
1.944908e-01	1.846904e-01	8.418322e-01	8.597354e-01	8.863777e-03	58	
5.254248e-01	5.927172e-01	4.979585e-01	5.150065e-01	5.305044e-03	51	
2.877958e-01	2.708157e-01	1.176824e-01	1.544739e-01	4.122154e-03	30	
3.810583e-01	3.987619e-01	8.124794e-01	8.619889e-01	4.297852e-03	34	
5.407703e-01	5.619581e-01	1.082559e-01	1.178060e-01	5.457110e-03	41	
3.578814e-01	3.880037e-01	2.119387e-01	3.590888e-01	6.408228e-03	55	
1.149082e-01	1.361747e-01	3.704249e-01	2.904710e-01	7.449977e-03	56	
2.518835e-01	2.204349e-01	4.451179e-01	4.074574e-01	5.937879e-03	45	
5.122207e-01	6.066053e-01	1.496753e-01	6.101712e-02	6.952336e-03	44	
2.194647e-01	1.729563e-01	1.733808e-01	1.953304e-01	5.651901e-03	44	
4.102630e-01	4.271397e-01	3.996913e-01	2.914703e-01	5.779823e-03	48	
3.967769e-01	5.043965e-01	6.374882e-01	6.985239e-01	6.031145e-03	52	
2.410069e-01	2.175054e-01	6.397021e-01	5.605646e-01	6.850585e-03	53	
2.353004e-01	3.690798e-01	1.970192e-02	9.804859e-03	5.369496e-03	40	
1.675995e-01	2.282769e-01	7.377240e-01	8.145522e-01	4.250292e-03	34	
5.394751e-01	5.432772e-01	9.650217e-01	9.623829e-01	3.509477e-03	35	
3.928157e-01	2.398284e-01	9.164816e-01	8.482068e-01	4.428158e-03	38	
1.912174e-01	2.492039e-01	8.600652e-01	9.149632e-01	4.790802e-03	40	
4.489909e-01	4.333759e-01	1.432872e-01	1.389849e-01	4.022950e-03	35	
6.953321e-01	6.811140e-01	3.619702e-01	3.013475e-01	4.284472e-03	38	
6.352725e-01	7.477199e-01	2.561085e-01	1.863542e-01	4.084344e-03	36	
3.249284e-01	4.003148e-01	7.280042e-01	8.627830e-01	3.195343e-03	20	
6.301717e-01	6.059423e-01	6.127666e-01	6.732029e-01	3.245101e-03	21	
4.430093e-01	3.196103e-01	9.000637e-01	9.091993e-01	1.992535e-03	13	
2.706950e-01	2.616829e-01	2.788763e-01	3.240595e-01	2.894262e-03	17	
2.989872e-01	3.076501e-01	2.204831e-01	2.159128e-01	2.062041e-03	17	
4.311267e-01	3.605951e-01	3.693424e-01	3.492897e-01	2.750241e-03	23	
5.069618e-01	4.837440e-01	1.452700e-01	1.453800e-01	3.034377e-03	19	
5.660520e-01	5.919737e-01	3.692828e-01	2.703458e-01	3.292710e-03	18	
4.034200e-01	3.945015e-01	9.110699e-02	7.403643e-02	2.907336e-03	14	
3.045536e-01	2.703924e-01	6.326644e-02	5.611519e-02	4.059979e-03	20	
9.592930e-01	9.376714e-01	7.726342e-01	7.739714e-01	4.382657e-03	21	
6.825574e-01	5.609856e-01	2.044660e-03	3.396808e-03	1.921003e-03	14	
6.499674e-01	4.755787e-01	4.790205e-01	2.583800e-01	2.419198e-03	13	
2.215306e-01	2.191427e-01	4.118793e-01	4.209744e-01	1.257651e-03	5	
7.078134e-01	5.385068e-01	6.769386e-01	6.705101e-01	1.975101e-03	6	
2.448683e-01	2.580195e-01	6.018577e-01	8.496062e-01	2.503617e-03	17	
5.113470e-01	3.962650e-01	5.683302e-01	3.843190e-01	4.164566e-03	26	
2.899668e-01	2.480957e-01	6.626812e-01	7.165364e-01	1.998533e-03	10	
4.605893e-01	4.153989e-01	3.263860e-01	3.638538e-01	1.786158e-03	17	
1.138659e-01	1.281786e-01	1.324660e-01	8.046994e-02	2.412034e-03	17	
4.714905e-01	3.931668e-01	3.440031e-01	3.133657e-01	3.006778e-03	19	
4.779483e-01	4.588080e-01	4.694283e-01	2.626775e-01	2.009502e-03	11	
2.236314e-01	2.598152e-01	4.109990e-01	5.514060e-01	1.578596e-03	12	
7.946512e-01	6.632131e-01	7.060285e-01	5.399419e-01	1.324276e-03	10	
5.856033e-01	5.511833e-01	1.071905e-01	1.663672e-01	9.412920e-04	8	
7.519489e-01	5.818520e-01	5.301830e-01	0.000000e+00	5.994099e-04	0	
4.905339e-01	4.843879e-01	2.252213e-01	1.244709e-01	5.506111e-04	4	
6.994063e-01	3.361744e-01	6.767635e-01	0.000000e+00	5.328709e-04	0	
3.162278e-01	3.759810e-01	2.597524e-01	1.741765e-01	5.007838e-04	3	
2.535191e-01	1.964479e-01	9.715277e-01	9.578336e-01	5.366857e-04	3	
1.553861e-01	1.637742e-01	5.639904e-01	5.105896e-01	4.409774e-04	2	
6.537182e-01	7.563419e-01	6.672735e-01	7.033561e-01	4.425254e-04	4	
5.141652e-01	8.398865e-02	8.098287e-01	0.000000e+00	2.326737e-04	0	
5.059240e-01	4.077123e-01	4.138601e-01	0.000000e+00	2.163599e-04	0	
5.662531e-01	5.509566e-01	3.728695e-02	7.345710e-02	1.683536e-04	3	
6.234600e-01	3.531981e-01	6.548264e-01	3.439114e-03	1.645142e-04	1	
2.868327e-01	1.067955e-01	8.035151e-01	2.718701e-01	1.599403e-04	1	
3.438127e-01	5.956760e-01	4.467616e-01	7.730052e-01	3.074423e-04	5	
1.883089e-01	2.278723e-01	3.424087e-01	3.240928e-01	3.307865e-04	2	
3.965878e-01	3.168297e-01	5.497031e-01	1.615294e-01	6.494537e-04	5	
3.091370e-01	2.727561e-01	3.105914e-01	2.470601e-01	5.422438e-04	3	
6.607817e-01	1.070404e-01	9.120062e-01	0.000000e+00	3.028018e-04	0	
6.887017e-01	6.851576e-01	2.830731e-01	4.209069e-01	5.253583e-04	3	
3.552655e-01	1.953520e-01	2.047562e-01	1.208163e-02	5.685610e-04	2	
2.550137e-01	1.899624e-01	5.270927e-01	4.709766e-01	2.947167e-04	3	
7.496563e-01	7.158586e-01	7.760793e-01	8.309848e-01	2.519253e-04	4	
3.959242e-01	5.043781e-01	1.021826e-01	4.833481e-04	2.264595e-04	1	
8.110294e-01	8.285406e-01	1.945000e-01	9.952733e-02	2.022140e-04	3	
1.607073e-01	7.771727e-02	4.635977e-01	0.000000e+00	1.960295e-04	0	
3.686444e-01	3.703376e-01	6.737581e-01	6.552051e-01	2.674988e-04	3	
3.160785e-01	2.280489e-01	4.863034e-01	0.000000e+00	2.997947e-04	0	
3.228911e-01	1.725786e-01	6.612361e-01	0.000000e+00	2.025940e-04	0	
2.425902e-01	1.306619e-01	4.156407e-01	0.000000e+00	1.965140e-04	0	
1.215786e-01	2.445441e-01	3.504750e-01	7.660642e-01	1.574590e-04	1	
2.626737e-01	2.833236e-01	1.037060e-01	2.313114e-01	2.083046e-04	3	
5.960235e-01	5.269547e-01	6.024135e-01	5.688216e-02	2.067186e-04	1	
6.981779e-01	6.899182e-01	2.399664e-02	5.242761e-04	1.665496e-04	1	
5.456768e-01	4.245208e-01	4.854905e-01	0.000000e+00	1.514203e-04	0	
9.662034e-01	7.343888e-01	9.645538e-01	3.189077e-01	1.731759e-04	1	
7.303947e-01	7.828858e-01	2.555799e-01	9.996268e-03	1.498312e-04	1	
4.885132e-01	3.514668e-01	4.607391e-01	0.000000e+00	2.011989e-04	0	
8.830322e-01	8.436815e-01	2.378173e-01	2.382794e-01	1.784863e-04	1	
2.463608e-01	5.568014e-02	8.391475e-01	0.000000e+00	1.509934e-04	0	
6.827205e-01	6.525329e-01	4.947011e-01	6.382069e-02	2.878932e-04	1	
4.994563e-01	6.127102e-01	2.907519e-01	5.643434e-01	2.542251e-04	3	
2.037681e-01	2.989471e-01	4.557582e-01	3.746441e-01	1.526699e-04	1	
5.595104e-01	4.961488e-01	2.206312e-01	1.874632e-01	1.823516e-04	2	
5.139592e-01	2.697740e-01	7.104120e-01	0.000000e+00	1.942661e-04	0	
5.231054e-01	2.002665e-01	9.766859e-01	9.394755e-01	1.538398e-04	2	
4.980094e-02	1.164476e-01	2.608611e-01	5.859919e-01	1.655993e-04	3	
4.142526e-01	1.902388e-01	6.623659e-01	0.000000e+00	1.573004e-04	0	
1.585725e-01	1.153985e-01	1.786968e-01	0.000000e+00	1.398357e-04	0	
6.049455e-02	5.237746e-02	1.252632e-01	0.000000e+00	2.038024e-04	0	
2.523275e-01	2.387240e-01	9.948848e-01	9.957497e-01	2.402822e-04	2	
3.602423e-01	3.837657e-01	1.812993e-01	2.382990e-01	1.506324e-04	2	
4.263892e-01	1.313332e-01	8.945537e-01	9.139832e-02	1.687461e-04	1	
5.601609e-01	5.594297e-01	6.000323e-01	5.573504e-01	2.929722e-04	3	
4.630991e-01	3.744692e-01	6.714797e-01	4.579767e-01	2.533077e-04	1	
8.888849e-02	1.745360e-01	5.461518e-01	7.357955e-01	2.335864e-04	1	
8.093456e-01	5.426481e-01	6.149215e-01	0.000000e+00	2.429393e-04	0	
3.068929e-01	3.472602e-01	2.811742e-02	8.183681e-03	4.065054e-04	1	
2.684805e-01	2.019969e-01	4.527406e-01	1.330691e-01	4.189022e-04	3	
3.852922e-01	4.276660e-01	2.406773e-01	1.030695e-01	2.152660e-04	1	
5.004269e-01	5.687556e-01	7.032627e-01	7.217957e-01	4.425601e-04	5	
3.563673e-01	4.937649e-01	3.906812e-01	6.243004e-01	3.810808e-04	3	
6.225653e-01	3.382530e-01	5.403016e-01	9.424698e-04	1.823557e-04	1	
4.126040e-01	4.065002e-01	3.003912e-02	0.000000e+00	1.440715e-04	0	
3.881506e-01	3.962041e-01	2.327573e-01	3.257761e-01	1.813200e-04	2	
5.176378e-01	4.089610e-01	6.142835e-01	3.774183e-01	3.745244e-04	2	
3.425665e-01	2.873316e-01	7.423127e-01	6.686510e-01	4.524174e-04	6	
9.048189e-02	9.061105e-02	3.373546e-01	3.555884e-01	7.200593e-04	5	
3.200147e-01	3.226426e-01	9.070943e-02	7.507624e-02	7.919161e-04	6	
4.444894e-01	3.677573e-01	2.474007e-01	1.137635e-01	1.061813e-03	5	
2.537499e-01	2.174515e-01	3.879563e-01	2.573771e-01	1.518417e-03	8	
7.213424e-01	5.827421e-01	6.900916e-01	5.843207e-01	1.941206e-03	12	
2.752711e-01	3.261103e-01	8.736903e-01	8.117703e-01	1.984824e-03	17	
3.245276e-01	3.344170e-01	4.763529e-01	6.259552e-01	2.975091e-03	19	
1.388434e-01	1.150013e-01	8.271545e-01	8.326318e-01	2.288739e-03	19	
6.616445e-01	6.357955e-01	8.703801e-01	8.614375e-01	3.635127e-03	22	
7.542279e-01	7.247921e-01	7.536649e-01	7.409603e-01	3.242722e-03	26	
3.223644e-01	3.210966e-01	5.787618e-01	5.852867e-01	3.796996e-03	22	
6.241396e-01	5.846664e-01	4.024410e-01	4.014812e-01	4.627553e-03	25	
3.654929e-01	4.465913e-01	4.377332e-01	5.884981e-01	3.293524e-03	28	
2.223050e-01	2.859461e-01	7.429901e-01	7.541507e-01	4.413939e-03	37	
2.415526e-01	2.814246e-01	3.343055e-01	2.855878e-01	5.298064e-03	38	
3.347859e-01	3.056406e-01	7.420771e-01	8.083018e-01	6.333166e-03	42	
5.616321e-01	5.848253e-01	8.540177e-01	9.120454e-01	5.523376e-03	50	
2.466466e-01	2.114253e-01	4.165664e-01	3.047886e-01	6.851596e-03	46	
4.589560e-01	3.143136e-01	7.211033e-01	5.751774e-01	8.276638e-03	50	
6.995623e-01	6.480562e-01	2.192413e-01	2.490041e-01	9.476675e-03	51	
4.949891e-01	4.812659e-01	1.753310e-02	1.755226e-02	6.287774e-03	45	
7.451448e-01	7.635603e-01	3.182820e-01	3.932619e-01	9.205670e-03	52	
6.557517e-01	6.509843e-01	2.060163e-01	2.107395e-01	8.690834e-03	52	
6.336019e-01	6.388710e-01	3.242383e-01	4.946185e-01	6.410132e-03	47	
5.213231e-01	4.372092e-01	9.597410e-01	9.519902e-01	7.018913e-03	53	
4.407031e-01	3.885853e-01	1.858135e-02	1.954746e-02	6.673370e-03	49	
3.672269e-01	3.819724e-01	3.243145e-01	3.992192e-01	5.442110e-03	52	
3.520513e-01	3.604376e-01	3.239737e-01	3.159631e-01	5.695852e-03	49	
4.165835e-01	4.207728e-01	2.649392e-01	2.329836e-01	5.729230e-03	46	
5.126046e-01	3.234005e-01	9.125551e-01	7.972054e-01	6.136863e-03	46	
5.567434e-01	5.301312e-01	9.801922e-01	9.729008e-01	6.608241e-03	47	
6.042900e-01	5.010888e-01	9.452824e-01	9.094393e-01	7.002007e-03	42	
4.646082e-01	5.696674e-01	8.380121e-01	8.802494e-01	7.905424e-03	44	
1.116312e-01	1.015148e-01	6.887159e-01	6.413542e-01	7.858914e-03	44	
5.169512e-01	5.642610e-01	9.325224e-01	9.567198e-01	6.129837e-03	44	
4.988363e-01	5.172756e-01	8.605488e-01	8.562767e-01	5.671683e-03	43	
8.258099e-01	8.052116e-01	4.815344e-01	3.592429e-01	5.200032e-03	28	
9.331669e-02	1.192243e-01	4.395229e-02	5.157650e-02	4.555152e-03	35	
4.082707e-01	4.007190e-01	2.209197e-03	1.900930e-03	4.988261e-03	31	
5.944674e-01	5.309905e-01	4.237465e-01	3.305498e-01	4.629385e-03	27	
4.767571e-01	4.178585e-01	8.266214e-01	7.270249e-01	4.175591e-03	25	
5.749771e-01	5.080463e-01	6.621424e-01	3.859823e-01	2.217941e-03	10	
3.038768e-01	3.359454e-01	5.814709e-01	5.321486e-01	1.442413e-03	13	
4.585115e-02	1.367889e-02	9.169745e-01	7.067712e-01	1.198559e-03	8	
2.301639e-01	4.778049e-02	9.877747e-01	9.101936e-01	1.159486e-03	3	
3.520056e-01	3.124814e-01	5.564905e-01	4.746465e-01	9.023183e-04	7	
3.869535e-01	2.483064e-01	2.996054e-01	2.205111e-01	1.117514e-03	6	
4.966343e-01	4.921837e-01	6.472977e-02	1.227599e-01	7.232871e-04	7	
2.056395e-01	1.870047e-01	2.780619e-02	6.237920e-04	5.039022e-04	1	
5.787031e-02	6.145041e-02	3.009246e-01	4.220577e-01	4.796814e-04	2	
5.829178e-01	5.067659e-01	3.468460e-01	3.784600e-01	4.217065e-04	2	
4.956446e-01	4.405795e-01	2.336760e-01	2.263624e-01	4.767518e-04	3	
2.070947e-01	3.021643e-01	8.940339e-01	9.377423e-01	8.569029e-04	5	
2.900492e-01	2.335651e-01	6.491793e-01	6.235917e-01	5.976086e-04	4	
2.285820e-01	2.007696e-01	2.522671e-01	1.392670e-01	8.474008e-04	4	
6.598861e-01	6.245401e-01	1.022466e-01	3.833773e-02	7.762381e-04	5	
3.429929e-01	3.874364e-01	1.245093e-01	1.692230e-01	1.106860e-03	12	
7.322606e-01	6.660950e-01	2.753909e-01	3.725689e-01	1.622474e-03	12	
6.142925e-01	6.247938e-01	5.481254e-02	5.714678e-02	9.661672e-04	10	
7.436272e-01	6.918998e-01	1.779710e-01	1.754817e-01	9.455938e-04	3	
2.239084e-01	2.583774e-01	8.076635e-01	7.659776e-01	8.984317e-04	7	
3.283135e-01	3.052479e-01	7.463199e-01	8.008110e-01	8.004839e-04	7	
5.320515e-01	5.851930e-01	9.428821e-01	9.602877e-01	8.157397e-04	8	
3.050303e-01	2.009035e-01	7.980105e-01	4.594159e-01	9.754736e-04	5	
8.376985e-01	8.373892e-01	1.878222e-01	2.887564e-01	7.903701e-04	10	
6.556249e-01	6.459871e-01	2.652973e-01	9.654991e-02	9.503377e-04	5	
3.327305e-01	3.036747e-01	5.864789e-01	4.089164e-01	9.045525e-04	8	
4.085058e-01	3.253022e-01	4.090389e-01	1.245164e-01	1.000810e-03	5	
4.822865e-01	4.568503e-01	3.386281e-01	3.403504e-01	1.190740e-03	8	
7.820343e-01	6.486017e-01	8.268933e-01	5.055396e-01	1.461927e-03	19	
1.421096e-01	8.942871e-02	6.388367e-01	3.834149e-01	1.187062e-03	9	
2.780729e-01	2.632890e-01	9.056054e-01	9.076247e-01	7.336079e-04	3	
4.364956e-01	5.390703e-01	6.944187e-01	8.243509e-01	1.209591e-03	13	
4.157583e-01	3.375622e-01	7.843944e-01	5.990034e-01	1.809060e-03	8	
5.012319e-01	5.323432e-01	5.492806e-01	6.430471e-01	1.765998e-03	19	
